,GBP/USD,EUR/USD,CHF/USD
2/19/15,1.5451,1.1392,1.055743243
2/20/15,1.5385,1.1372,1.061683831
2/23/15,1.5465,1.1346,1.053296819
2/24/15,1.5434,1.1307,1.050861707
2/25/15,1.5499,1.1363,1.053074979
2/26/15,1.5424,1.1212,1.048218029
2/27/15,1.5439,1.1197,1.051193104
3/2/15,1.5371,1.119,1.046791584
3/3/15,1.5391,1.1212,1.042752868
3/4/15,1.5266,1.107,1.037344398
3/5/15,1.5229,1.1006,1.027115859
3/6/15,1.5063,1.0855,1.015640869
3/9/15,1.5097,1.0846,1.012863365
3/10/15,1.5086,1.0707,1.00040016
3/11/15,1.4945,1.0576,0.992654358
3/12/15,1.4907,1.0615,0.996611521
3/13/15,1.4755,1.0524,0.995321987
3/16/15,1.48,1.0575,0.992654358
3/17/15,1.4744,1.0605,0.996015936
3/18/15,1.4686,1.0643,1.004823151
3/19/15,1.4729,1.0621,1.007962907
3/20/15,1.4923,1.0792,1.02396068
3/23/15,1.4936,1.0928,1.034340091
3/24/15,1.487,1.0908,1.043187982
3/25/15,1.4915,1.0986,1.044495509
3/26/15,1.4844,1.0919,1.040149782
3/27/15,1.4878,1.0891,1.043187982
3/30/15,1.4792,1.0818,1.033271337
3/31/15,1.485,1.0741,1.029654036
4/1/15,1.4823,1.0768,1.034019233
4/2/15,1.4842,1.0874,1.044059303
4/3/15,1.4916,1.099,1.052188552
4/6/15,1.4959,1.1008,1.049979
4/7/15,1.4857,1.085,1.037344398
4/8/15,1.4924,1.0818,1.03799045
4/9/15,1.4739,1.0671,1.025220422
4/10/15,1.4648,1.0598,1.019679821
4/13/15,1.4658,1.0582,1.022494888
4/14/15,1.479,1.0672,1.029654036
4/15/15,1.4782,1.0596,1.028700751
4/16/15,1.4923,1.0742,1.043405676
4/17/15,1.4942,1.078,1.049538203
4/20/15,1.4913,1.0763,1.047888505
4/21/15,1.4944,1.0758,1.049538203
4/22/15,1.5027,1.0729,1.034982405
4/23/15,1.5047,1.0803,1.047120419
4/24/15,1.5176,1.0876,1.048987727
4/27/15,1.5235,1.0892,1.048877701
4/28/15,1.5328,1.0979,1.048437828
4/29/15,1.5485,1.1174,1.068604403
4/30/15,1.5328,1.1162,1.062699256
5/1/15,1.5137,1.1194,1.070663812
5/4/15,1.5118,1.1145,1.068718606
5/5/15,1.5178,1.1174,1.079680415
5/6/15,1.5244,1.1345,1.092896175
5/7/15,1.5223,1.1283,1.087429317
5/8/15,1.5455,1.1241,1.078283373
5/11/15,1.5593,1.1142,1.070205479
5/12/15,1.5685,1.124,1.079214332
5/13/15,1.5748,1.1372,1.091464746
5/14/15,1.5766,1.1368,1.093374153
5/15/15,1.5772,1.1428,1.090037061
5/18/15,1.5679,1.1354,1.083423619
5/19/15,1.5523,1.1151,1.067577666
5/20/15,1.5544,1.1079,1.064395955
5/21/15,1.5672,1.1126,1.069976461
5/22/15,1.5484,1.1033,1.060670344
5/26/15,1.5398,1.0876,1.052299274
5/27/15,1.5324,1.0888,1.051745898
5/28/15,1.5291,1.0914,1.057305984
5/29/15,1.5286,1.0994,1.063377286
6/1/15,1.5187,1.0913,1.056300834
6/2/15,1.5331,1.113,1.070320026
6/3/15,1.5351,1.1285,1.071122536
6/4/15,1.5367,1.1271,1.070434596
6/5/15,1.5267,1.1108,1.059771089
6/8/15,1.528,1.1232,1.071581655
6/9/15,1.5383,1.1284,1.07584723
6/10/15,1.553,1.1307,1.076194576
6/11/15,1.5493,1.1236,1.067919692
6/12/15,1.5587,1.1278,1.079913607
6/15/15,1.5572,1.1266,1.069404342
6/16/15,1.5637,1.1238,1.072386059
6/17/15,1.5708,1.1244,1.078515962
6/18/15,1.5882,1.1404,1.087429317
6/19/15,1.5881,1.1335,1.086248099
6/22/15,1.5823,1.1378,1.088376143
6/23/15,1.5751,1.119,1.071122536
6/24/15,1.5681,1.1178,1.068376068
6/25/15,1.5728,1.1196,1.066666667
6/26/15,1.5739,1.1156,1.069404342
6/29/15,1.5764,1.118,1.077586207
6/30/15,1.5727,1.1154,1.069976461
7/1/15,1.5617,1.1084,1.057529611
7/2/15,1.5614,1.109,1.059771089
7/6/15,1.5619,1.1076,1.060220526
7/7/15,1.5443,1.0952,1.054629825
7/8/15,1.5353,1.1072,1.057305984
7/9/15,1.5375,1.1025,1.053185887
7/10/15,1.5503,1.115,1.062586335
7/13/15,1.5518,1.102,1.053518753
7/14/15,1.5584,1.1015,1.057194207
7/15/15,1.5621,1.0965,1.050309841
7/16/15,1.5601,1.0898,1.045806317
7/17/15,1.5624,1.0848,1.040799334
7/20/15,1.5587,1.085,1.038421599
7/21/15,1.555,1.0927,1.042752868
7/22/15,1.5617,1.0884,1.040257984
7/23/15,1.5533,1.0976,1.043732387
7/24/15,1.5514,1.0976,1.03950104
7/27/15,1.5595,1.1112,1.041992289
7/28/15,1.5617,1.1055,1.03755966
7/29/15,1.5624,1.1026,1.038421599
7/30/15,1.5581,1.0914,1.031353135
7/31/15,1.5634,1.1028,1.03777501
8/3/15,1.5603,1.0962,1.032844454
8/4/15,1.5612,1.0953,1.027538019
8/5/15,1.5604,1.0868,1.019367992
8/6/15,1.5521,1.0922,1.019575856
8/7/15,1.5467,1.0958,1.017915309
8/10/15,1.5546,1.0994,1.015434606
8/11/15,1.5572,1.1042,1.013273888
8/12/15,1.5639,1.1198,1.031885254
8/13/15,1.5595,1.1144,1.024590164
8/14/15,1.5625,1.111,1.022494888
8/17/15,1.5598,1.1078,1.023541453
8/18/15,1.5658,1.1028,1.024170422
8/19/15,1.5645,1.1061,1.030715316
8/20/15,1.5688,1.12,1.039392994
8/21/15,1.5698,1.1356,1.053962901
8/24/15,1.5731,1.158,1.069861988
8/25/15,1.5698,1.141,1.053962901
8/26/15,1.5493,1.139,1.055743243
8/27/15,1.5411,1.1239,1.038313778
8/28/15,1.5362,1.1172,1.039284972
8/31/15,1.5363,1.1194,1.032951141
9/1/15,1.5341,1.1263,1.039284972
9/2/15,1.531,1.1242,1.031991744
9/3/15,1.5254,1.1104,1.024170422
9/4/15,1.5195,1.1117,1.025220422
9/8/15,1.5381,1.1182,1.022494888
9/9/15,1.5363,1.1165,1.023855841
9/10/15,1.5457,1.1262,1.027221366
9/11/15,1.5426,1.1338,1.027221366
9/14/15,1.5423,1.1307,1.032311345
9/15/15,1.5352,1.126,1.025115325
9/16/15,1.5499,1.1304,1.032204789
9/17/15,1.5509,1.1312,1.029866117
9/18/15,1.5573,1.1358,1.040149782
9/21/15,1.5506,1.1204,1.030715316
9/22/15,1.5356,1.1133,1.027432446
9/23/15,1.5243,1.116,1.022494888
9/24/15,1.5254,1.1252,1.027749229
9/25/15,1.5172,1.1192,1.024590164
9/28/15,1.5208,1.1236,1.027221366
9/29/15,1.5168,1.1246,1.029866117
9/30/15,1.5116,1.1162,1.023227259
10/1/15,1.5162,1.12,1.026272578
10/2/15,1.5216,1.1276,1.032631144
10/5/15,1.5165,1.12,1.026061974
10/6/15,1.5227,1.1266,1.033271337
10/7/15,1.5315,1.1249,1.029230136
10/8/15,1.5316,1.1282,1.033698573
10/9/15,1.5315,1.1363,1.040041602
10/13/15,1.5242,1.1382,1.042318115
10/14/15,1.5445,1.1437,1.050751287
10/15/15,1.5475,1.1418,1.053851828
10/16/15,1.5441,1.136,1.048657718
10/19/15,1.5471,1.132,1.046025105
10/20/15,1.547,1.1359,1.048218029
10/21/15,1.5463,1.1345,1.044932079
10/22/15,1.5399,1.114,1.029866117
10/23/15,1.534,1.1016,1.023646228
10/26/15,1.5361,1.1051,1.018848701
10/27/15,1.5312,1.1052,1.015434606
10/28/15,1.5319,1.1066,1.015434606
10/29/15,1.5296,1.0963,1.008572869
10/30/15,1.5445,1.1042,1.014404545
11/2/15,1.5428,1.1026,1.014919314
11/3/15,1.5404,1.0946,1.007861318
11/4/15,1.5377,1.0861,1.006745193
11/5/15,1.5236,1.0869,1.003613007
11/6/15,1.5071,1.0746,0.99522293
11/9/15,1.5124,1.0767,0.998302885
11/10/15,1.511,1.0686,0.992457324
11/12/15,1.5206,1.0768,0.998601957
11/13/15,1.5208,1.0722,0.991276764
11/16/15,1.5204,1.0708,0.992161921
11/17/15,1.5214,1.0634,0.983380863
11/18/15,1.521,1.0638,0.980584428
11/19/15,1.5327,1.0746,0.986193294
11/20/15,1.5199,1.066,0.982028872
11/23/15,1.5125,1.0602,0.979911808
11/24/15,1.5057,1.0652,0.984155103
11/25/15,1.5109,1.0616,0.978473581
11/27/15,1.504,1.0596,0.970402717
11/30/15,1.5044,1.0562,0.972573429
12/1/15,1.5074,1.062,0.971250971
12/2/15,1.4927,1.0573,0.973330738
12/3/15,1.5088,1.0902,1.00040016
12/4/15,1.51,1.0884,1.001401963
12/7/15,1.5076,1.084,0.997406742
12/8/15,1.5,1.0876,1.006036217
12/9/15,1.5168,1.0984,1.013581999
12/10/15,1.5176,1.0948,1.011326861
12/11/15,1.5213,1.1002,1.017501018
12/14/15,1.513,1.1025,1.018018935
12/15/15,1.5044,1.0911,1.007962907
12/16/15,1.5013,1.0937,1.01502233
12/17/15,1.4876,1.0804,1.001301692
12/18/15,1.4914,1.0847,1.006036217
12/21/15,1.4906,1.092,1.008878128
12/22/15,1.4811,1.0978,1.013581999
12/23/15,1.4863,1.0875,1.00623868
12/24/15,1.4943,1.0955,1.012965964
12/28/15,1.4883,1.0983,1.012350678
12/29/15,1.4794,1.0916,1.007658202
12/30/15,1.4832,1.0912,1.011122346
12/31/15,1.4746,1.0859,0.998302885
1/4/16,1.4686,1.0803,0.995817566
1/5/16,1.4664,1.0743,0.990491284
1/6/16,1.4626,1.0762,0.991669972
1/7/16,1.4579,1.086,0.998203234
1/8/16,1.4523,1.0885,1.002807862
1/11/16,1.4564,1.0878,1
1/12/16,1.4403,1.0837,0.997008973
1/13/16,1.447,1.0862,0.9936407
1/14/16,1.4409,1.0862,0.992851469
1/15/16,1.4289,1.0964,1.001602564
1/18/16,1.4244,1.0893,0.994727942
1/19/16,1.4158,1.0909,0.996611521
1/20/16,1.4191,1.0891,0.995421063
1/21/16,1.4218,1.0874,0.992654358
1/22/16,1.4265,1.0797,0.984155103
